"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV1159"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0247345781403709	0.375203033381241	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	6
"ASV1160"	"Height"	"Low"	"HeightLow"	-1.37841401112604	NA	NA	NA	NA	0.939081452989874	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1160"	"Height"	"Middle"	"HeightMiddle"	-0.223451236844663	NA	NA	NA	NA	0.503648441532065	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1160"	"nb_seq"	"nb_seq"	"nb_seq"	-1.45925630817012	NA	NA	NA	NA	0.207931237307418	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1161"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.476789055234986	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1161"	"Height"	"Middle"	"HeightMiddle"	-114.548532610103	NA	NA	NA	NA	0.590140973023852	0.972786175200311	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1161"	"nb_seq"	"nb_seq"	"nb_seq"	-67.1053807807093	NA	NA	NA	NA	0.595422689661497	0.975880761408929	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1162"	"Height"	"Low"	"HeightLow"	-1.46455684978768	NA	NA	NA	NA	0.970586852884546	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1162"	"Height"	"Middle"	"HeightMiddle"	2.21561574089291	NA	NA	NA	NA	0.546775585901212	0.943263889672354	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1162"	"nb_seq"	"nb_seq"	"nb_seq"	0.748763922475554	NA	NA	NA	NA	0.350301293595409	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1163"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.190527178139319	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1164"	"Height"	"Low"	"HeightLow"	-3.40303354878692	NA	NA	NA	NA	0.885644921552768	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1164"	"Height"	"Middle"	"HeightMiddle"	-6.19361247037368	NA	NA	NA	NA	0.796708184514717	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1164"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.106650083206621	0.801930178263354	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1165"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.441476714433624	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	3
"ASV1165"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.437438708851093	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	3
"ASV1165"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.803043717944947	0.999999999999997	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	3
"ASV1168"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.287285331149455	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1168"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.457124132040094	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1168"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.576945760934146	0.963682031467551	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1169"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.429458885723054	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	2
"ASV1169"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.421835179530939	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	2
"ASV1169"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.631331936232281	0.992302326954489	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	2
"ASV1173"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.486133482965421	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1173"	"Height"	"Middle"	"HeightMiddle"	-0.356891565132505	NA	NA	NA	NA	0.948841794195324	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1173"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.513286139189287	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1177"	"Height"	"Low"	"HeightLow"	-4.84824969128034	NA	NA	NA	NA	0.305030587594367	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1177"	"Height"	"Middle"	"HeightMiddle"	-2.85012439607368	NA	NA	NA	NA	0.442384393064461	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1177"	"nb_seq"	"nb_seq"	"nb_seq"	-6.34010994917065	NA	NA	NA	NA	0.00305301915637414	0.106047874765085	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1179"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.229136334946223	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	6
"ASV1179"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.293143626687961	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	6
"ASV1179"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0321989454041907	0.433629528098392	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	6
"ASV118"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.0654665938682477	0.641607911873177	"No data points have the baseline factor level"	"abundance"	185	11
"ASV118"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.977857982649738	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	11
"ASV118"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.564143422323339	0.957652518295804	"No data points have the baseline factor level"	"abundance"	185	11
"ASV1180"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.205540054678766	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1182"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.483584363068317	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	4
"ASV1182"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.481377848294181	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	4
"ASV1182"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.860478068414988	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	4
"ASV1184"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.471563801702472	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1184"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.965988687177566	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1184"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.709217164586038	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1187"	"Height"	"Low"	"HeightLow"	-1.18434692229914	NA	NA	NA	NA	0.549476618063277	0.946422066924716	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1187"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.545300771663918	0.943261002780655	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1187"	"nb_seq"	"nb_seq"	"nb_seq"	9.05443383331444	NA	NA	NA	NA	0.22893057562681	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1189"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.279617090271692	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV119"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.392829114279682	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1190"	"Height"	"Low"	"HeightLow"	-4.51725764158277	NA	NA	NA	NA	0.873277291029943	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1190"	"Height"	"Middle"	"HeightMiddle"	-6.0083981199474	NA	NA	NA	NA	0.856738221059532	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1190"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.32067948407925	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1193"	"Height"	"Low"	"HeightLow"	-0.721273527429576	NA	NA	NA	NA	0.995683718913702	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1193"	"Height"	"Middle"	"HeightMiddle"	3.32197584217841	NA	NA	NA	NA	0.582116527581801	0.968006643566315	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1193"	"nb_seq"	"nb_seq"	"nb_seq"	-3.43565192312005	NA	NA	NA	NA	0.517314172125281	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1194"	"Height"	"Low"	"HeightLow"	-0.571080332419265	NA	NA	NA	NA	0.662020211888219	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1194"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.446859556614648	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1194"	"nb_seq"	"nb_seq"	"nb_seq"	-3.27588870988417	NA	NA	NA	NA	0.891366748264714	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1195"	"Height"	"Low"	"HeightLow"	2.06495246787713	NA	NA	NA	NA	0.886536860563323	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1195"	"Height"	"Middle"	"HeightMiddle"	2.90988204201977	NA	NA	NA	NA	0.868330947526448	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1195"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.388264406928305	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1199"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.435417067631765	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1199"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.902425981579094	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1199"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.364123368948196	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1200"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.923148478857712	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1200"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.396609732592922	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1200"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.319482649611838	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1204"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.204410341155522	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1205"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.601850865244086	0.977697124540143	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1205"	"Height"	"Middle"	"HeightMiddle"	1.52075880998756	NA	NA	NA	NA	0.625357803558124	0.991627114582354	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1205"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0448617627357464	0.516194206668271	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1209"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.960503668912347	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1209"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.443274370392976	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1209"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.564011199673037	0.957652518295804	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1210"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.490610177186426	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1210"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.491518661229186	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1210"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.978938808651207	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1211"	"Height"	"Low"	"HeightLow"	-3.810113836221	NA	NA	NA	NA	0.341908891281042	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1211"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.814744699617851	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1211"	"nb_seq"	"nb_seq"	"nb_seq"	-5.60041923344118	NA	NA	NA	NA	0.0100103342101449	0.212830071364239	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1212"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.217210001653813	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1214"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.464260723573314	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1214"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.953472154009633	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1214"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.622181134706819	0.990173478672676	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1217"	"Height"	"Low"	"HeightLow"	-4.06738501693247	NA	NA	NA	NA	0.607554988149362	0.980986512522799	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	12
"ASV1217"	"Height"	"Middle"	"HeightMiddle"	-0.319113342805666	NA	NA	NA	NA	0.976983140836805	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	12
"ASV1217"	"nb_seq"	"nb_seq"	"nb_seq"	-2.0205736591969	NA	NA	NA	NA	0.545195627468741	0.943261002780655	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	12
"ASV1218"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.116894009284223	0.827506702284622	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1218"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.987788904957917	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1218"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.81746894355426	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1219"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.351914334473864	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1221"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.566532059090835	0.957652518295804	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	4
"ASV1221"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.654643213838529	0.999999999999997	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	4
"ASV1221"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.135864434715916	0.862802020460612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	4
"ASV1223"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.232112515880901	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1223"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.536570663066395	0.941134071832809	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1223"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.308829219965136	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1225"	"Height"	"Low"	"HeightLow"	-3.18167804711815	NA	NA	NA	NA	0.980608032106836	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1225"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.475802413048164	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1225"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.764490928326633	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1227"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.399619785731054	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1227"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.209518669851262	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1227"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.100998950742918	0.795976269479091	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1228"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.304389216086857	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	4
"ASV1228"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.996471870716887	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	4
"ASV1228"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.959361283466288	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	4
"ASV1229"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.450259843677454	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	2
"ASV1229"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.450104604193217	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	2
"ASV1229"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.939519854940417	0.999999999999997	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	2
"ASV1231"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.36582396991365	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	10
"ASV1233"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.177802149785557	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1234"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.327573574714177	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	4
"ASV1234"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.382233598393354	0.935545628654692	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	4
"ASV1234"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.116847712448608	0.827506702284622	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	4
"ASV1238"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.546014895811986	0.943263889672354	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1238"	"Height"	"Middle"	"HeightMiddle"	5.4767405659119	NA	NA	NA	NA	0.417874091839364	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1238"	"nb_seq"	"nb_seq"	"nb_seq"	0.448963510715195	NA	NA	NA	NA	0.0948195107514663	0.770569593476524	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1239"	"Height"	"Low"	"HeightLow"	-1.26075355398978	NA	NA	NA	NA	0.998793517367051	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1239"	"Height"	"Middle"	"HeightMiddle"	0.292492717912034	NA	NA	NA	NA	0.974233968729632	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1239"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.57001522689035	0.960075882527274	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1241"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.284724767094273	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1241"	"Height"	"Middle"	"HeightMiddle"	-7.19882304464944	NA	NA	NA	NA	0.630999315507078	0.992302326954489	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1241"	"nb_seq"	"nb_seq"	"nb_seq"	4.48819376341749	NA	NA	NA	NA	0.535267105482641	0.940828803156423	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1242"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.471563801702472	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1242"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.965988687177566	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1242"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.709217164586038	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1245"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.302790301886014	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	9
"ASV1245"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.154622641681857	0.906263050083408	"No data points have the baseline factor level"	"abundance"	185	9
"ASV1245"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.916523903186423	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	9
"ASV1247"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.0629887263392874	0.627471257451093	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1247"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.287634795418477	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1247"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.007518383569672	0.177511965320308	"No data points have the baseline factor level"	"abundance"	185	7
"ASV1251"	"Height"	"Low"	"HeightLow"	-1.64385257298398	NA	NA	NA	NA	0.480915565681285	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1251"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.230776166149543	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1251"	"nb_seq"	"nb_seq"	"nb_seq"	-7.43233930276727	NA	NA	NA	NA	0.326365254302961	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1252"	"Height"	"Low"	"HeightLow"	-8.3434656704304	NA	NA	NA	NA	0.675743329412664	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1252"	"Height"	"Middle"	"HeightMiddle"	-98.5458306431656	NA	NA	NA	NA	0.759795295446413	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1252"	"nb_seq"	"nb_seq"	"nb_seq"	-45.1905200581183	NA	NA	NA	NA	0.119371564002289	0.836290957056502	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	7
"ASV1253"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.541512925978898	0.943261002780655	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	11
"ASV1257"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.460284241647507	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	10
"ASV1257"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.186649334286978	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	10
"ASV1257"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.465306276465763	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	10
"ASV1258"	"Height"	"Low"	"HeightLow"	-0.0371417697504402	NA	NA	NA	NA	0.693892879866646	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1258"	"Height"	"Middle"	"HeightMiddle"	5.48120701319036	NA	NA	NA	NA	0.792156262138365	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1258"	"nb_seq"	"nb_seq"	"nb_seq"	0.352839628174975	NA	NA	NA	NA	0.0838402142469031	0.733726698495547	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	8
"ASV1259"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.843040829663018	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	6
"ASV1259"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.171514914851176	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	6
"ASV1259"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0641958574739759	0.637749010315236	"No data points have the baseline factor level"	"abundance"	185	6
"ASV1260"	"Height"	"Low"	"HeightLow"	12.2959594404786	NA	NA	NA	NA	0.720921149439254	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1260"	"Height"	"Middle"	"HeightMiddle"	-0.270388321215589	NA	NA	NA	NA	0.866803520838402	0.999999999999997	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1260"	"nb_seq"	"nb_seq"	"nb_seq"	9.61221747250863	NA	NA	NA	NA	0.326286530861283	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	6
"ASV1262"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.388954767766657	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1262"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.816121001995546	0.999999999999997	"No data points have the baseline factor level"	"abundance"	185	3
